name, status, time (us), blocks, blocks executed, host instructions, source instructions, host instructions executed, source instructions emulated
fibonacci_rep[10](9), passed, 154.635, 71, 1131, 894, 332, 19974, 6692
fibonacci_rep[10](10), passed, 196.883, 71, 1811, 894, 332, 32214, 10772
fibonacci_rep[10](11), passed, 262.997, 71, 2911, 894, 332, 52014, 17372
fibonacci_rep[10](12), passed, 373.326, 71, 4691, 894, 332, 84054, 28052
fibonacci_rep[10](13), passed, 552.578, 71, 7571, 894, 332, 135894, 45332
fibonacci_rep[10](14), passed, 837.151, 71, 12231, 894, 332, 219774, 73292
fibonacci_rep[10](15), passed, 1293.01, 71, 19771, 894, 332, 355494, 118532
fibonacci_rep[10](16), passed, 2035.71, 71, 31971, 894, 332, 575094, 191732
fibonacci_rep[10](17), passed, 3056.56, 71, 51711, 894, 332, 930414, 310172
fibonacci_rep[10](18), passed, 4892.44, 71, 83651, 894, 332, 1505334, 501812
fibonacci_rep[10](19), passed, 7874.36, 71, 135331, 894, 332, 2435574, 811892
fibonacci_rep[100](0), passed, 1194.59, 401, 401, 4104, 1602, 4104, 1602
fibonacci_rep[100](1), passed, 1192.06, 401, 401, 4104, 1602, 4104, 1602
fibonacci_rep[100](2), passed, 2530.12, 701, 701, 8904, 3302, 8904, 3302
fibonacci_rep[100](3), passed, 2553.72, 701, 901, 8904, 3302, 12504, 4502
fibonacci_rep[100](4), passed, 2594.1, 701, 1301, 8904, 3302, 19704, 6902
fibonacci_rep[100](5), passed, 2620.42, 701, 1901, 8904, 3302, 30504, 10502
fibonacci_rep[100](6), passed, 2699.82, 701, 2901, 8904, 3302, 48504, 16502
fibonacci_rep[100](7), passed, 2817.77, 701, 4501, 8904, 3302, 77304, 26102
fibonacci_rep[100](8), passed, 2985.89, 701, 7101, 8904, 3302, 124104, 41702
fibonacci_rep[100](9), passed, 3172.4, 701, 11301, 8904, 3302, 199704, 66902
fibonacci_rep[100](10), passed, 3597.9, 701, 18101, 8904, 3302, 322104, 107702
fibonacci_rep[100](11), passed, 4284.2, 701, 29101, 8904, 3302, 520104, 173702
fibonacci_rep[100](12), passed, 5379.38, 701, 46901, 8904, 3302, 840504, 280502
fibonacci_rep[100](13), passed, 7172.76, 701, 75701, 8904, 3302, 1358904, 453302
fibonacci_rep[100](14), passed, 10026.2, 701, 122301, 8904, 3302, 2197704, 732902
fibonacci_rep[100](15), passed, 14584.4, 701, 197701, 8904, 3302, 3554904, 1185302
fibonacci_rep[100](16), passed, 21941.1, 701, 319701, 8904, 3302, 5750904, 1917302
fibonacci_rep[100](17), passed, 32214.8, 701, 517101, 8904, 3302, 9304104, 3101702
fibonacci_rep[100](18), passed, 50603.6, 701, 836501, 8904, 3302, 15053304, 5018102
fibonacci_rep[100](19), passed, 80454.2, 701, 1353301, 8904, 3302, 24355704, 8118902
unroll(512/1), passed, 30.1473, 1, 1, 515, 512, 515, 512
unroll(512/2), passed, 21.0473, 1, 1, 263, 258, 263, 258
unroll(512/4), passed, 15.6937, 1, 1, 135, 130, 135, 130
unroll(512/8), passed, 12.8522, 1, 1, 71, 66, 71, 66
unroll(512/16), passed, 11.362, 1, 1, 39, 34, 39, 34
unroll(512/32), passed, 10.3491, 1, 1, 23, 18, 23, 18
unroll(512/64), passed, 10.0257, 1, 1, 15, 10, 15, 10
unroll(512/128), passed, 9.90214, 1, 1, 11, 6, 11, 6
unroll(512/256), passed, 9.69169, 1, 1, 9, 4, 9, 4
unroll(512/512), passed, 9.5937, 1, 1, 8, 3, 8, 3
bal_0, passed, 9.33102, 2, 2, 13, 3, 13, 3
bal_1, passed, 10.4039, 4, 4, 21, 8, 21, 8
b_0, passed, 9.26936, 2, 2, 12, 3, 12, 3
li_0, passed, 8.25839, 1, 1, 6, 1, 6, 1
li_1, passed, 8.23801, 1, 1, 6, 1, 6, 1
li_2, passed, 8.24474, 1, 1, 4, 1, 4, 1
move_0, passed, 8.34828, 1, 1, 6, 1, 6, 1
move_1, passed, 8.25647, 1, 1, 6, 1, 6, 1
subi_0, passed, 8.26767, 1, 1, 6, 1, 6, 1
subi_1, passed, 8.24643, 1, 1, 6, 1, 6, 1
